time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-01-31T23:59:00.000000,binance,ETHUSDT,0.3068,486.37664600000005,12,0.047,74.51051,4
2023-02-01T00:00:00.000000,binance,ETHUSDT,1132.8211999999994,1796100.1207760011,1028,860.1109999999998,1363712.1812840002,664
2023-02-01T00:01:00.000000,binance,ETHUSDT,663.1877999999999,1051757.7830720013,862,230.25440000000003,365152.0468340001,362
2023-02-01T00:02:00.000000,binance,ETHUSDT,590.6801999999997,937356.3341220014,924,504.81260000000003,801071.8931819998,640
2023-02-01T00:03:00.000000,binance,ETHUSDT,797.3680000000013,1267075.4535960024,1408,537.8029999999998,854536.6658719998,896
2023-02-01T00:04:00.000000,binance,ETHUSDT,476.89659999999986,757061.3678740006,1018,197.6098,313642.2338520001,312
2023-02-01T00:05:00.000000,binance,ETHUSDT,1377.1803999999968,2182234.944979999,1842,254.46099999999984,403059.002236,492
2023-02-01T00:06:00.000000,binance,ETHUSDT,1303.883799999998,2064881.5887019993,1668,640.0921999999995,1013499.3530320002,868
2023-02-01T00:07:00.000000,binance,ETHUSDT,552.9014000000012,876096.2863020012,846,382.8662000000001,606663.8602120001,356
2023-02-01T00:08:00.000000,binance,ETHUSDT,351.0999999999995,556353.5364079998,954,138.4344,219364.37413000004,404
2023-02-01T00:09:00.000000,binance,ETHUSDT,1171.074200000001,1853878.6208299992,1398,640.0254000000002,1013164.4304999998,472
2023-02-01T00:10:00.000000,binance,ETHUSDT,1359.147199999997,2150413.7345360005,1756,580.8835999999999,919173.1497039997,756
2023-02-01T00:11:00.000000,binance,ETHUSDT,670.1980000000013,1060855.898844001,968,234.02079999999987,370426.636394,340
2023-02-01T00:12:00.000000,binance,ETHUSDT,306.9352000000001,486009.41915600013,1104,257.65060000000017,407959.0767219997,920
2023-02-01T00:13:00.000000,binance,ETHUSDT,474.79619999999966,752241.8558960008,978,277.77,440072.8360419999,508
2023-02-01T00:14:00.000000,binance,ETHUSDT,138.93919999999997,220142.76544800017,680,108.36459999999998,171700.71423599994,436
2023-02-01T00:15:00.000000,binance,ETHUSDT,304.17079999999953,481902.93753600016,848,77.22180000000002,122342.83946599998,262
2023-02-01T00:16:00.000000,binance,ETHUSDT,354.6572000000005,561752.1680079991,842,317.03239999999965,502151.5478979998,624
2023-02-01T00:17:00.000000,binance,ETHUSDT,339.4302000000001,537591.1611539996,768,166.4377999999998,263566.551404,342
2023-02-01T00:18:00.000000,binance,ETHUSDT,398.07659999999987,630572.2118999999,938,199.30039999999997,315683.1592479997,448
2023-02-01T00:19:00.000000,binance,ETHUSDT,286.2887999999998,453229.1424739997,756,142.63659999999993,225811.07119200003,310
2023-02-01T00:20:00.000000,binance,ETHUSDT,286.4498,453557.6848700003,814,127.60499999999996,202047.77451400005,342
2023-02-01T00:21:00.000000,binance,ETHUSDT,263.0898,416901.8420639999,608,175.5268000000001,278139.38858600013,312
2023-02-01T00:22:00.000000,binance,ETHUSDT,95.00679999999994,150582.5586200001,508,50.2996,79720.94297,232
2023-02-01T00:23:00.000000,binance,ETHUSDT,359.16200000000026,569417.1861240005,696,235.28779999999995,373007.85938999994,336
2023-02-01T00:24:00.000000,binance,ETHUSDT,634.3379999999997,1005144.1722079996,1224,226.9355999999999,359599.0619040001,478
2023-02-01T00:25:00.000000,binance,ETHUSDT,223.74819999999974,354551.6282580002,652,60.938600000000015,96564.073624,148
2023-02-01T00:26:00.000000,binance,ETHUSDT,218.35140000000027,345796.75833000016,672,79.5786,126019.87667200001,184
2023-02-01T00:27:00.000000,binance,ETHUSDT,264.9388000000001,419417.9459080001,748,124.18319999999999,196584.60502400005,328
2023-02-01T00:28:00.000000,binance,ETHUSDT,236.58760000000032,374542.08255400026,676,87.77460000000009,138947.44018200014,280
