exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
okex,ETH-USDT,1675209659998000,2023-02-01T00:00:00.000000,1585.99,1586.0,14.945813999999999,138.74508799999995,30.60503,136.868136
okex,ETH-USDT,1675209719998000,2023-02-01T00:01:00.000000,1585.58,1585.59,19.376394,136.04997899999998,32.925017,86.71277099999998
okex,ETH-USDT,1675209779998000,2023-02-01T00:02:00.000000,1587.73,1587.74,29.66504,89.182811,28.087723,88.14001300000001
okex,ETH-USDT,1675209839998000,2023-02-01T00:03:00.000000,1588.57,1588.58,23.985059,88.50301699999999,15.020589,68.68624099999998
okex,ETH-USDT,1675209899988000,2023-02-01T00:04:00.000000,1586.01,1586.02,20.950709999999997,111.82095299999997,30.819285,98.56708599999999
okex,ETH-USDT,1675209959998000,2023-02-01T00:05:00.000000,1582.69,1582.7,21.498248,75.957087,103.00420100000001,200.98494400000004
okex,ETH-USDT,1675210019998000,2023-02-01T00:06:00.000000,1584.46,1584.47,38.08327499999999,81.821097,35.021654,72.882531
okex,ETH-USDT,1675210079978000,2023-02-01T00:07:00.000000,1584.31,1584.32,28.810455999999995,125.566193,26.030561,69.99848
okex,ETH-USDT,1675210139998000,2023-02-01T00:08:00.000000,1583.81,1583.82,40.259351,132.815158,46.955534,80.08215999999999
okex,ETH-USDT,1675210199998000,2023-02-01T00:09:00.000000,1582.41,1582.42,25.159584,161.12044799999998,39.272721000000004,81.68316000000003
okex,ETH-USDT,1675210259938000,2023-02-01T00:10:00.000000,1583.36,1583.37,14.240189,63.314279,38.93242600000001,93.94690700000001
okex,ETH-USDT,1675210319998000,2023-02-01T00:11:00.000000,1582.21,1582.22,30.504255,126.31504000000001,44.474087999999995,74.919464
okex,ETH-USDT,1675210379998000,2023-02-01T00:12:00.000000,1583.79,1583.8,41.73342300000001,96.226958,87.475432,148.939199
okex,ETH-USDT,1675210439998000,2023-02-01T00:13:00.000000,1584.0,1584.01,30.514448,102.31066000000001,49.217106,181.03219599999997
okex,ETH-USDT,1675210499998000,2023-02-01T00:14:00.000000,1584.96,1584.97,35.588168,77.27312,20.400149000000003,98.175815
okex,ETH-USDT,1675210559998000,2023-02-01T00:15:00.000000,1583.37,1583.38,31.816222999999997,119.51368399999998,50.169809,108.301573
okex,ETH-USDT,1675210619988000,2023-02-01T00:16:00.000000,1584.68,1584.69,20.486896,61.46247000000001,47.790543,116.60252799999999
okex,ETH-USDT,1675210679998000,2023-02-01T00:17:00.000000,1583.36,1583.37,37.234587999999995,84.33751299999997,32.815839,101.66062499999998
okex,ETH-USDT,1675210739908000,2023-02-01T00:18:00.000000,1583.74,1583.75,17.307027,118.85471699999998,43.411878,87.39779599999999
okex,ETH-USDT,1675210799998000,2023-02-01T00:19:00.000000,1583.03,1583.04,101.74090899999999,137.041205,16.809563,134.83151099999998
okex,ETH-USDT,1675210859758000,2023-02-01T00:20:00.000000,1584.12,1584.13,25.375957,77.761714,30.367016999999993,133.81655099999998
okex,ETH-USDT,1675210919898000,2023-02-01T00:21:00.000000,1584.73,1584.74,30.007337999999997,74.12369899999999,31.335932,119.468969
okex,ETH-USDT,1675210979998000,2023-02-01T00:22:00.000000,1584.8,1584.81,55.769949,111.153159,85.013442,204.80677699999998
okex,ETH-USDT,1675211039958000,2023-02-01T00:23:00.000000,1585.36,1585.37,87.531702,162.554529,42.431063,89.087067
okex,ETH-USDT,1675211099998000,2023-02-01T00:24:00.000000,1585.18,1585.19,52.072777,135.04434900000004,12.009073999999998,74.957529
okex,ETH-USDT,1675211159998000,2023-02-01T00:25:00.000000,1583.8,1583.81,41.635063,101.70341700000002,35.984359,85.345976
okex,ETH-USDT,1675211219978000,2023-02-01T00:26:00.000000,1583.19,1583.2,27.747263999999994,112.15390299999997,29.998036,101.94543199999998
okex,ETH-USDT,1675211279848000,2023-02-01T00:27:00.000000,1582.78,1582.79,32.898974,61.77398199999999,22.773542,115.932628
okex,ETH-USDT,1675211339938000,2023-02-01T00:28:00.000000,1582.79,1582.8,23.164718,93.709865,30.311028999999998,67.93211199999999
okex,ETH-USDT,1675211399818000,2023-02-01T00:29:00.000000,1581.5,1581.51,27.736096,59.594270999999985,21.289848000000003,65.114901
okex,ETH-USDT,1675211459968000,2023-02-01T00:30:00.000000,1577.9,1577.91,27.045845,58.428368000000006,48.139297,113.84431699999999
okex,ETH-USDT,1675211519988000,2023-02-01T00:31:00.000000,1580.01,1580.02,46.169993000000005,104.327,19.639063999999998,81.096483
okex,ETH-USDT,1675211579928000,2023-02-01T00:32:00.000000,1580.53,1580.54,16.12249,57.562166999999995,43.970755,126.89235200000002
okex,ETH-USDT,1675211639988000,2023-02-01T00:33:00.000000,1580.66,1580.67,41.027626,122.75262599999999,26.305307,77.04562899999999
okex,ETH-USDT,1675211699988000,2023-02-01T00:34:00.000000,1582.37,1582.38,13.185721000000001,73.439459,54.788494,133.15133999999998
okex,ETH-USDT,1675211759998000,2023-02-01T00:35:00.000000,1582.29,1582.3,23.164091000000003,82.42316799999999,49.663954999999994,87.404209
okex,ETH-USDT,1675211819988000,2023-02-01T00:36:00.000000,1582.83,1582.84,28.914656,87.50104999999999,40.55703,94.702914
okex,ETH-USDT,1675211879998000,2023-02-01T00:37:00.000000,1584.28,1584.29,24.419148,81.23115200000002,14.407041,39.679278999999994
okex,ETH-USDT,1675211939998000,2023-02-01T00:38:00.000000,1584.45,1584.46,29.869565000000005,91.57281900000002,64.790586,134.02187400000003
okex,ETH-USDT,1675211999998000,2023-02-01T00:39:00.000000,1584.57,1584.58,29.306470000000004,91.65093500000002,42.828242,146.583161
okex,ETH-USDT,1675212059964000,2023-02-01T00:40:00.000000,1585.63,1585.64,38.390415999999995,120.251687,36.673197,99.213298
okex,ETH-USDT,1675212119984000,2023-02-01T00:41:00.000000,1586.16,1586.17,61.023922,110.49613,42.17824100000001,120.228732
okex,ETH-USDT,1675212179994000,2023-02-01T00:42:00.000000,1585.01,1585.02,35.308041,104.818817,31.225360999999996,132.182066
okex,ETH-USDT,1675212239984000,2023-02-01T00:43:00.000000,1585.15,1585.16,40.225986,83.647756,36.501061,113.92870799999999
okex,ETH-USDT,1675212299994000,2023-02-01T00:44:00.000000,1584.17,1584.18,27.457268,120.02567099999999,45.466239,141.89926300000002
okex,ETH-USDT,1675212359984000,2023-02-01T00:45:00.000000,1585.46,1585.47,30.754217,56.16829199999998,43.747074,123.92245299999999
okex,ETH-USDT,1675212419984000,2023-02-01T00:46:00.000000,1585.44,1585.45,28.902769000000003,90.581742,26.337434000000002,133.78346299999998
okex,ETH-USDT,1675212479994000,2023-02-01T00:47:00.000000,1586.1,1586.11,45.636864,124.142183,28.856493,109.198379
okex,ETH-USDT,1675212539984000,2023-02-01T00:48:00.000000,1584.98,1584.99,4.9663260000000005,67.88635599999999,36.550491,94.302704
okex,ETH-USDT,1675212599994000,2023-02-01T00:49:00.000000,1585.89,1585.9,28.622481999999998,66.76044300000001,39.325077,140.319552
okex,ETH-USDT,1675212659994000,2023-02-01T00:50:00.000000,1585.18,1585.19,34.368061000000004,110.692213,41.135372000000004,81.510976
okex,ETH-USDT,1675212719954000,2023-02-01T00:51:00.000000,1585.59,1585.6,23.093187,85.570139,25.798934,116.76100000000001
okex,ETH-USDT,1675212779994000,2023-02-01T00:52:00.000000,1586.42,1586.43,31.080802,86.16642099999999,33.152167999999996,140.936309
okex,ETH-USDT,1675212839984000,2023-02-01T00:53:00.000000,1585.0,1585.01,13.960870999999997,98.66491099999996,45.44577,80.85592
okex,ETH-USDT,1675212899974000,2023-02-01T00:54:00.000000,1584.49,1584.5,23.649044000000004,93.99218399999998,33.266947,76.65644800000001
okex,ETH-USDT,1675212959994000,2023-02-01T00:55:00.000000,1584.41,1584.42,34.307918,115.649446,40.479788,117.64751599999998
okex,ETH-USDT,1675213019994000,2023-02-01T00:56:00.000000,1584.02,1584.03,38.378716,125.47316000000001,40.005548999999995,87.603756
