time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-02-01T00:00:00.000000,binance-futures,ETHUSDT,5885.492000000031,9330204.57330003,4238,3158.5519999999915,5007508.65364,2550
2023-02-01T00:01:00.000000,binance-futures,ETHUSDT,3550.1059999999625,5628688.356200009,2688,1071.2320000000013,1698435.1906,1296
2023-02-01T00:02:00.000000,binance-futures,ETHUSDT,9044.562000000082,14348508.514879953,3324,7391.897999999954,11726333.425579995,2488
2023-02-01T00:03:00.000000,binance-futures,ETHUSDT,10842.32800000015,17227306.51365988,7270,6959.453999999987,11057259.813380035,4886
2023-02-01T00:04:00.000000,binance-futures,ETHUSDT,5349.125999999968,8490413.338960005,3880,1757.7619999999988,2790238.9522,1124
2023-02-01T00:05:00.000000,binance-futures,ETHUSDT,16821.986000000525,26643949.502940252,7768,4928.1080000000065,7805129.292360012,2906
2023-02-01T00:06:00.000000,binance-futures,ETHUSDT,12925.42400000015,20465415.927400116,6088,6417.52599999999,10161195.582299989,3300
2023-02-01T00:07:00.000000,binance-futures,ETHUSDT,3023.1659999999742,4789511.268459999,2436,1472.9920000000043,2333617.786920003,1244
2023-02-01T00:08:00.000000,binance-futures,ETHUSDT,2419.4099999999817,3832728.3897599992,2016,861.6120000000012,1364900.8154400014,858
2023-02-01T00:09:00.000000,binance-futures,ETHUSDT,8699.835999999987,13769026.05815997,4728,3145.1239999999966,4977870.229380005,2006
2023-02-01T00:10:00.000000,binance-futures,ETHUSDT,10854.634000000122,17170409.877659995,7288,5003.889999999974,7915515.93902001,2938
2023-02-01T00:11:00.000000,binance-futures,ETHUSDT,4260.281999999977,6742306.947380005,2870,1766.856000000001,2796281.0009000003,1286
2023-02-01T00:12:00.000000,binance-futures,ETHUSDT,1984.4739999999958,3141695.5328999986,2016,1097.7420000000018,1737838.3692800014,1236
2023-02-01T00:13:00.000000,binance-futures,ETHUSDT,3941.2319999999786,6242815.532220001,2154,1676.3419999999976,2655285.2186000007,1186
2023-02-01T00:14:00.000000,binance-futures,ETHUSDT,1826.297999999995,2893011.863579999,1670,1074.3300000000006,1701841.053739999,1008
2023-02-01T00:15:00.000000,binance-futures,ETHUSDT,2826.2199999999643,4476577.669740006,2360,842.3200000000012,1334258.718820001,898
2023-02-01T00:16:00.000000,binance-futures,ETHUSDT,1677.939999999994,2657291.340840006,1548,1197.296000000002,1896101.6261799987,1110
2023-02-01T00:17:00.000000,binance-futures,ETHUSDT,2475.4019999999846,3919712.291059997,1778,704.7639999999997,1115830.2050000003,644
2023-02-01T00:18:00.000000,binance-futures,ETHUSDT,1855.9839999999908,2939256.0560800005,1568,830.7479999999999,1315636.0238200019,804
2023-02-01T00:19:00.000000,binance-futures,ETHUSDT,1901.0419999999904,3008731.0212600026,1626,658.2280000000006,1041682.27678,628
2023-02-01T00:20:00.000000,binance-futures,ETHUSDT,2729.6699999999996,4321325.182579999,1956,1749.7620000000074,2770107.75238,1202
