exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
okex,BTC-USDT,1663718459993000,2022-09-21T00:00:00.000000,18870.7,18870.8,0.8370646100000001,5.783370459999999,3.00232944,8.216148989999997
okex,BTC-USDT,1663718519983000,2022-09-21T00:01:00.000000,18838.5,18838.6,1.66680031,4.3616367899999995,4.36907296,11.108782489999998
okex,BTC-USDT,1663718579993000,2022-09-21T00:02:00.000000,18872.4,18872.5,2.4597376400000006,8.380258190000001,1.1650556399999998,6.68088158
okex,BTC-USDT,1663718639993000,2022-09-21T00:03:00.000000,18908.3,18908.4,2.40991828,9.75376745,0.1957805,5.185438679999999
okex,BTC-USDT,1663718699993000,2022-09-21T00:04:00.000000,18924.0,18924.1,4.998434789999999,8.39439346,1.85903725,8.14048153
okex,BTC-USDT,1663718759993000,2022-09-21T00:05:00.000000,18911.1,18911.2,3.99894855,9.763562049999999,1.1707987800000001,10.064363660000001
okex,BTC-USDT,1663718819993000,2022-09-21T00:06:00.000000,18897.3,18897.4,0.9891384200000002,8.769069010000003,4.13728446,8.34885484
okex,BTC-USDT,1663718879983000,2022-09-21T00:07:00.000000,18909.2,18909.3,4.65437728,12.08804486,0.62614706,6.72883919
okex,BTC-USDT,1663718939993000,2022-09-21T00:08:00.000000,18907.1,18907.2,7.883696650000001,13.542748649999998,3.80318353,9.86093128
okex,BTC-USDT,1663718999983000,2022-09-21T00:09:00.000000,18917.4,18919.0,1.00645501,7.37508032,2.93080447,5.190062499999999
okex,BTC-USDT,1663719059993000,2022-09-21T00:10:00.000000,18947.1,18947.2,1.28512903,7.385842869999999,1.5075567900000002,3.0786224300000002
okex,BTC-USDT,1663719119973000,2022-09-21T00:11:00.000000,18932.9,18933.0,1.67813445,6.55487917,3.5616575200000002,9.16856613
okex,BTC-USDT,1663719179843000,2022-09-21T00:12:00.000000,18951.3,18951.4,0.8998324,8.36825262,2.38567312,7.200625209999999
okex,BTC-USDT,1663719239993000,2022-09-21T00:13:00.000000,18944.4,18944.5,1.3944864,7.827563079999999,1.7977948600000002,6.239764910000001
okex,BTC-USDT,1663719299993000,2022-09-21T00:14:00.000000,18952.5,18952.6,1.7414900699999998,7.6394569,2.37532804,7.021042309999999
okex,BTC-USDT,1663719359963000,2022-09-21T00:15:00.000000,18935.9,18936.0,0.8455966700000002,6.905523049999999,0.8575731,5.9871773400000015
okex,BTC-USDT,1663719419943000,2022-09-21T00:16:00.000000,18901.9,18902.0,1.6034299199999995,6.29582579,0.51530812,6.25435573
okex,BTC-USDT,1663719479993000,2022-09-21T00:17:00.000000,18869.7,18869.8,3.6285193000000002,10.71456469,1.68666217,7.341044889999999
okex,BTC-USDT,1663719539983000,2022-09-21T00:18:00.000000,18896.5,18896.6,3.57505592,8.406413970000001,0.6603089700000001,6.79994977
okex,BTC-USDT,1663719599973000,2022-09-21T00:19:00.000000,18936.3,18936.4,2.3305011700000002,8.26312506,1.05345174,5.072978490000001
okex,BTC-USDT,1663719659993000,2022-09-21T00:20:00.000000,18944.5,18944.6,3.60267431,9.747326130000001,0.76846959,6.19082178
okex,BTC-USDT,1663719719993000,2022-09-21T00:21:00.000000,18920.2,18920.3,3.87290508,7.91596449,1.06488594,4.868906700000001
okex,BTC-USDT,1663719779953000,2022-09-21T00:22:00.000000,18913.8,18913.9,2.11866699,7.44024345,0.91383389,7.67277286
okex,BTC-USDT,1663719839933000,2022-09-21T00:23:00.000000,18914.3,18914.4,1.10216094,7.74807676,1.30648433,7.762520309999999
okex,BTC-USDT,1663719899973000,2022-09-21T00:24:00.000000,18919.3,18919.4,3.78667581,9.173718619999999,3.96723846,10.39220947
okex,BTC-USDT,1663719959993000,2022-09-21T00:25:00.000000,18922.5,18922.6,0.6669454699999999,3.3911444299999998,1.3528724699999997,8.73910873
okex,BTC-USDT,1663720019953000,2022-09-21T00:26:00.000000,18924.6,18924.7,1.06501707,6.546081709999999,0.9187310200000001,3.3947376
okex,BTC-USDT,1663720079971000,2022-09-21T00:27:00.000000,18927.0,18927.1,1.2521808899999998,7.259060070000001,1.1699897899999998,9.909816540000001
okex,BTC-USDT,1663720139991000,2022-09-21T00:28:00.000000,18930.5,18930.6,1.50464839,6.624548259999999,3.93658661,9.141115260000001
okex,BTC-USDT,1663720199981000,2022-09-21T00:29:00.000000,18938.0,18938.1,1.89180855,5.289554329999999,1.16376435,6.7191063600000005
okex,BTC-USDT,1663720259991000,2022-09-21T00:30:00.000000,18934.5,18934.6,2.18914767,11.32451052,1.0274024099999999,4.31375503
okex,BTC-USDT,1663720319981000,2022-09-21T00:31:00.000000,18912.4,18912.5,4.46573785,11.23994625,3.02816542,9.90008545
okex,BTC-USDT,1663720379991000,2022-09-21T00:32:00.000000,18911.0,18911.1,0.4732628399999999,9.02365854,3.6911790700000005,9.816249430000001
okex,BTC-USDT,1663720439991000,2022-09-21T00:33:00.000000,18884.1,18884.2,2.1290656499999994,8.061948280000001,0.60142335,5.44550452
okex,BTC-USDT,1663720499991000,2022-09-21T00:34:00.000000,18859.1,18859.2,0.7363102800000001,6.8380661300000005,1.0771911,6.778512899999998
