time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2022-09-20T23:59:00.000000,binance,BTCUSDT,0.03408,643.2552154000001,20,0.0321,605.8840816000001,18
2022-09-21T00:00:00.000000,binance,BTCUSDT,382.2573399999983,7214643.050694184,7412,198.1644000000001,3740201.9733563983,3550
2022-09-21T00:01:00.000000,binance,BTCUSDT,389.69038000000035,7346646.2906680005,8542,140.75902000000008,2653794.6174516035,3528
2022-09-21T00:02:00.000000,binance,BTCUSDT,482.0714599999995,9093233.682084817,10868,256.7324199999991,4842950.191817004,5972
2022-09-21T00:03:00.000000,binance,BTCUSDT,548.4718600000017,10362931.51980642,11310,346.40190000000035,6545098.030011776,6250
2022-09-21T00:04:00.000000,binance,BTCUSDT,680.7816799999946,12882788.874045251,10966,464.52106000000316,8790686.617670009,6024
2022-09-21T00:05:00.000000,binance,BTCUSDT,368.74672000000254,6972628.183352599,8270,186.1035600000001,3519060.559982393,4060
2022-09-21T00:06:00.000000,binance,BTCUSDT,319.0471999999995,6031001.0814312,6600,160.02703999999974,3025141.5718877977,3174
2022-09-21T00:07:00.000000,binance,BTCUSDT,356.1505000000009,6733254.212828207,7560,180.38147999999953,3410379.535431403,3936
2022-09-21T00:08:00.000000,binance,BTCUSDT,287.9452599999996,5442845.579630587,6528,145.01162000000014,2741138.0402851966,3364
2022-09-21T00:09:00.000000,binance,BTCUSDT,267.5096399999995,5058911.289448189,5746,159.02941999999987,3007548.9838177934,3028
2022-09-21T00:10:00.000000,binance,BTCUSDT,576.9817799999977,10925247.183421798,10586,351.66851999999994,6659649.195283409,6080
2022-09-21T00:11:00.000000,binance,BTCUSDT,387.85694000000166,7346825.793643385,8872,203.0364,3845985.5702739907,4302
2022-09-21T00:12:00.000000,binance,BTCUSDT,454.9858200000017,8621173.022902815,8884,246.96965999999912,4679730.360913217,4584
2022-09-21T00:13:00.000000,binance,BTCUSDT,282.11687999999873,5345111.123926606,5958,133.08120000000054,2521474.0331842084,2880
