time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2022-09-21T00:00:00.000000,okex,BTC-USDT,25.604211619999997,483281.39577138255,402,2.50313182,47247.41977415197,172
2022-09-21T00:01:00.000000,okex,BTC-USDT,15.936312039999985,300502.38183684146,382,5.079712899999999,95796.589737012,64
2022-09-21T00:02:00.000000,okex,BTC-USDT,35.61140049999996,671469.6270300801,720,11.028386479999998,207943.97123576005,388
2022-09-21T00:03:00.000000,okex,BTC-USDT,5.934789740000007,112114.91428538613,402,4.589433920000001,86695.84956232997,308
2022-09-21T00:04:00.000000,okex,BTC-USDT,5.32517406,100782.13607616398,380,4.3802669,82900.29658988997,260
2022-09-21T00:05:00.000000,okex,BTC-USDT,4.250381060000004,80370.53798813197,202,1.7413053,32919.34075662,98
2022-09-21T00:06:00.000000,okex,BTC-USDT,2.537000480000001,47960.61678821,174,0.37327037999999996,7056.161773739998,70
2022-09-21T00:07:00.000000,okex,BTC-USDT,1.51955146,28726.81042918,128,0.5594777200000002,10574.384272562002,90
2022-09-21T00:08:00.000000,okex,BTC-USDT,4.243487260000003,80201.72169377001,174,0.7602757600000001,14368.774780847996,80
2022-09-21T00:09:00.000000,okex,BTC-USDT,2.556138799999999,48354.615297794,124,2.47048692,46735.000023412,94
2022-09-21T00:10:00.000000,okex,BTC-USDT,25.807156699999975,488920.72825672413,414,24.95300544,472739.7658541523,360
2022-09-21T00:11:00.000000,okex,BTC-USDT,2.8596726400000003,54165.803960905985,250,1.1260678800000006,21331.813715864002,118
2022-09-21T00:12:00.000000,okex,BTC-USDT,1.518104399999999,28763.62105673,198,1.28855816,24414.516395162,138
2022-09-21T00:13:00.000000,okex,BTC-USDT,2.100725159999999,39801.58845506001,180,1.3786997000000003,26120.247867294,72
2022-09-21T00:14:00.000000,okex,BTC-USDT,15.508591400000004,293917.69192240585,412,11.618279159999997,220204.923571612,136
2022-09-21T00:15:00.000000,okex,BTC-USDT,3.0291976600000003,57351.804064812,242,0.40451394,7657.682450641997,62
2022-09-21T00:16:00.000000,okex,BTC-USDT,22.90421419999998,433123.09061669203,372,1.6908227599999999,31970.321277294002,82
2022-09-21T00:17:00.000000,okex,BTC-USDT,7.122329159999996,134451.002694352,422,2.05019324,38691.972524886005,108
2022-09-21T00:18:00.000000,okex,BTC-USDT,2.9406448000000025,55511.37204008004,250,2.2057412999999997,41644.423441618004,184
2022-09-21T00:19:00.000000,okex,BTC-USDT,11.472579459999977,216943.34558733608,362,3.099930639999999,58621.63717084798,242
2022-09-21T00:20:00.000000,okex,BTC-USDT,17.553254199999976,332630.6275200599,510,13.213330859999996,250381.2319109662,378
2022-09-21T00:21:00.000000,okex,BTC-USDT,4.017960220000002,76086.76667808197,242,1.07993798,20450.381774748002,88
2022-09-21T00:22:00.000000,okex,BTC-USDT,7.692308980000003,145520.28545673605,206,1.7202851000000001,32547.521966980006,76
2022-09-21T00:23:00.000000,okex,BTC-USDT,0.4479735400000001,8472.112106086004,120,0.38006752,7187.796734576,84
2022-09-21T00:24:00.000000,okex,BTC-USDT,4.145098080000001,78422.59801866594,134,2.06129022,38997.475754766,56
2022-09-21T00:25:00.000000,okex,BTC-USDT,2.2022202599999994,41660.733278802,116,1.45992566,27617.675996772006,76
2022-09-21T00:26:00.000000,okex,BTC-USDT,0.8758350199999999,16574.718762311997,116,0.5332439800000002,10090.565023543997,76
2022-09-21T00:27:00.000000,okex,BTC-USDT,3.208422640000003,60719.402242505996,130,0.25975642,4915.583507572,48
2022-09-21T00:28:00.000000,okex,BTC-USDT,0.20393786,3860.981728976,102,0.09804716000000001,1856.063898742,62
2022-09-21T00:29:00.000000,okex,BTC-USDT,3.7725489400000014,71421.43681909797,144,2.9487278000000003,55829.13642317401,86
2022-09-21T00:30:00.000000,okex,BTC-USDT,2.4306142400000006,46027.762215272014,104,0.20989968,3974.7095370880006,38
2022-09-21T00:31:00.000000,okex,BTC-USDT,3.3411004000000015,63228.73992420801,218,0.6872555000000004,13006.915104764,62
2022-09-21T00:32:00.000000,okex,BTC-USDT,1.9452170599999998,36789.974746672015,96,1.35578912,25640.29507439,66
2022-09-21T00:33:00.000000,okex,BTC-USDT,3.4022780400000006,64317.78447467795,240,0.43320005999999994,8189.180513233999,46
2022-09-21T00:34:00.000000,okex,BTC-USDT,2.3732931200000014,44784.45394820398,312,0.7121181800000003,13432.219856846,94
2022-09-21T00:35:00.000000,okex,BTC-USDT,4.533926000000004,85527.96651406404,282,1.7618938399999995,33242.967486562,174
2022-09-21T00:36:00.000000,okex,BTC-USDT,3.02578622,57141.060032286005,194,1.3654861800000002,25787.85839620201,116
2022-09-21T00:37:00.000000,okex,BTC-USDT,2.6753341200000014,50529.625118141994,188,0.6793828599999999,12834.929815080006,50
2022-09-21T00:38:00.000000,okex,BTC-USDT,26.617261019999983,502351.1800104539,230,24.568432719999986,463671.30818153825,168
2022-09-21T00:39:00.000000,okex,BTC-USDT,2.746419860000003,51910.33876709197,170,1.11370464,21051.558816404,108
2022-09-21T00:40:00.000000,okex,BTC-USDT,3.36433152,63593.77713535801,134,0.20562014,3886.317401796,52
2022-09-21T00:41:00.000000,okex,BTC-USDT,24.161348039999996,456845.4143674217,262,12.152638980000004,229770.93929753805,162
2022-09-21T00:42:00.000000,okex,BTC-USDT,26.43007395999999,499319.00589134387,200,18.604084139999994,351457.686088038,86
2022-09-21T00:43:00.000000,okex,BTC-USDT,1.4134598199999995,26705.598825267996,122,1.2166025799999998,22986.02342067201,62
2022-09-21T00:44:00.000000,okex,BTC-USDT,4.09863732,77481.57084668003,224,1.8474210799999997,34917.177760919985,148
2022-09-21T00:45:00.000000,okex,BTC-USDT,1.69401602,32053.600953685986,170,0.7293029600000001,13798.016535880004,100
2022-09-21T00:46:00.000000,okex,BTC-USDT,29.556509,559273.6669800839,166,6.82394604,129114.639753226,92
2022-09-21T00:47:00.000000,okex,BTC-USDT,0.42134616000000014,7974.601496872003,70,0.14741082,2790.140271676,40
2022-09-21T00:48:00.000000,okex,BTC-USDT,1.1353024199999995,21482.333624832005,106,0.92174868,17441.448997345997,50
2022-09-21T00:49:00.000000,okex,BTC-USDT,2.76541844,52345.24108506001,172,1.5242474999999998,28851.369926304,104
2022-09-21T00:50:00.000000,okex,BTC-USDT,0.4845372400000002,9167.663082174,110,0.13530364000000003,2560.027906708,40
2022-09-21T00:51:00.000000,okex,BTC-USDT,3.302543280000001,62480.16533639801,122,0.21007491999999997,3974.92031595,42
2022-09-21T00:52:00.000000,okex,BTC-USDT,1.05969154,20046.601078425996,84,0.7291519800000001,13793.973146198,48
2022-09-21T00:53:00.000000,okex,BTC-USDT,4.474179019999998,84753.43134625399,342,3.652537600000001,69187.99513777802,280
2022-09-21T00:54:00.000000,okex,BTC-USDT,2.97714392,56399.480570374,102,2.8914658199999996,54776.419826284,64
2022-09-21T00:55:00.000000,okex,BTC-USDT,3.2651833,61870.000132174006,88,1.6792171200000003,31818.570765727996,68
2022-09-21T00:56:00.000000,okex,BTC-USDT,8.590537360000003,162733.10614502203,162,0.47861732,9064.482878538001,34
2022-09-21T00:57:00.000000,okex,BTC-USDT,5.65691188,107131.88771157197,162,4.337506079999999,82146.85800794401,104
2022-09-21T00:58:00.000000,okex,BTC-USDT,1.37362524,26014.816569895997,84,0.38798914,7348.839315816,24
