,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
0,2022-09-20T23:59:00.000000,binance,ETHUSDT,0.346,457.734348,10,0.0568,75.142992,2
1,2022-09-21T00:00:00.000000,binance,ETHUSDT,621.496599999999,821934.0355799989,1182,264.61600000000004,349998.4808640003,554
2,2022-09-21T00:01:00.000000,binance,ETHUSDT,865.9357999999994,1142523.8435779982,1520,190.68119999999976,251596.26131600005,516
3,2022-09-21T00:02:00.000000,binance,ETHUSDT,1378.2461999999948,1821404.0749660037,2236,710.0623999999988,938147.9894819986,1260
4,2022-09-21T00:03:00.000000,binance,ETHUSDT,1265.0687999999986,1675308.581565996,1984,867.2546000000001,1148394.5042479974,1274
5,2022-09-21T00:04:00.000000,binance,ETHUSDT,582.7017999999996,773251.7883639997,1352,386.03540000000027,512237.8621639997,804
6,2022-09-21T00:05:00.000000,binance,ETHUSDT,701.5983999999996,929940.5425940016,1490,373.01380000000046,494380.40494599886,748
7,2022-09-21T00:06:00.000000,binance,ETHUSDT,706.4182000000001,936101.5336760004,1024,148.8044,197234.437394,342
8,2022-09-21T00:07:00.000000,binance,ETHUSDT,599.6930000000003,794652.3723039995,1226,370.71680000000015,491169.0285499998,764
9,2022-09-21T00:08:00.000000,binance,ETHUSDT,420.7117999999994,557658.3158820004,732,184.08,243985.36470800004,322
10,2022-09-21T00:09:00.000000,binance,ETHUSDT,316.08259999999945,419396.079144,852,177.86059999999978,235988.26378999985,428
11,2022-09-21T00:10:00.000000,binance,ETHUSDT,2672.375999999995,3553999.779521997,2314,1815.0251999999984,2413223.8134840005,1512
12,2022-09-21T00:11:00.000000,binance,ETHUSDT,725.298799999999,964788.1664040028,1158,324.15499999999975,431144.73677399976,622
13,2022-09-21T00:12:00.000000,binance,ETHUSDT,619.2713999999997,823852.6787320001,1126,469.76119999999946,624949.8174780002,700
14,2022-09-21T00:13:00.000000,binance,ETHUSDT,284.5265999999998,378446.6878039999,668,153.64580000000004,204358.423376,380
15,2022-09-21T00:14:00.000000,binance,ETHUSDT,531.7539999999987,706662.8273019999,1080,213.2638000000001,283398.1853220001,422
16,2022-09-21T00:15:00.000000,binance,ETHUSDT,464.0626000000001,616418.5317479995,904,239.89179999999996,318619.5794999997,416
17,2022-09-21T00:16:00.000000,binance,ETHUSDT,516.5032000000003,685126.8257479983,1014,282.34960000000035,374453.7710659999,426
18,2022-09-21T00:17:00.000000,binance,ETHUSDT,1391.0385999999974,1840409.277298,1996,432.01880000000034,571375.2136199989,768
19,2022-09-21T00:18:00.000000,binance,ETHUSDT,1050.6765999999989,1389482.581484,1518,475.5675999999999,628827.1626020011,816
20,2022-09-21T00:19:00.000000,binance,ETHUSDT,1531.2109999999957,2029565.226755996,2100,1171.610199999999,1552935.2883580006,1360
21,2022-09-21T00:20:00.000000,binance,ETHUSDT,1289.4989999999984,1714879.7520100027,1980,837.2081999999995,1113289.6461179992,1084
22,2022-09-21T00:21:00.000000,binance,ETHUSDT,975.7337999999982,1295968.3562980008,1372,353.9177999999999,470033.9758819993,620
23,2022-09-21T00:22:00.000000,binance,ETHUSDT,687.5435999999988,912442.240305998,1156,410.5666000000004,544830.8483099997,644
24,2022-09-21T00:23:00.000000,binance,ETHUSDT,258.3829999999997,342802.41569200007,676,145.5744,193113.38099199987,338
25,2022-09-21T00:24:00.000000,binance,ETHUSDT,412.75619999999947,547843.868298,788,161.0803999999999,213763.0438179999,364
26,2022-09-21T00:25:00.000000,binance,ETHUSDT,411.500400000001,546187.294346,808,161.9597999999999,214955.4730360002,406
