,exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
0,okex,ETH-USDT,1663718459993000,2022-09-21T00:00:00.000000,1321.5,1321.51,4.719734,25.999222,57.780811,159.770298
1,okex,ETH-USDT,1663718519983000,2022-09-21T00:01:00.000000,1317.89,1317.9,7.04029,74.18591599999999,17.02234,79.08036099999998
2,okex,ETH-USDT,1663718579993000,2022-09-21T00:02:00.000000,1322.28,1322.29,59.92605499999999,134.215769,6.909212999999999,70.749901
3,okex,ETH-USDT,1663718639973000,2022-09-21T00:03:00.000000,1325.57,1325.58,10.905824,73.08377499999997,14.291152,52.71829900000001
4,okex,ETH-USDT,1663718699993000,2022-09-21T00:04:00.000000,1327.09,1327.1,41.789495,77.98562399999999,24.728626,56.77452100000001
5,okex,ETH-USDT,1663718759973000,2022-09-21T00:05:00.000000,1326.15,1326.16,9.48295,71.39027300000001,9.706623000000002,38.830713
6,okex,ETH-USDT,1663718819943000,2022-09-21T00:06:00.000000,1324.27,1324.28,30.227327,112.010534,8.887364,41.863813
7,okex,ETH-USDT,1663718879993000,2022-09-21T00:07:00.000000,1325.9,1325.91,5.857504,59.54751900000001,24.926661000000003,64.155231
8,okex,ETH-USDT,1663718939933000,2022-09-21T00:08:00.000000,1326.09,1326.1,66.988383,142.86678399999997,3.749067,34.21570100000001
9,okex,ETH-USDT,1663718999993000,2022-09-21T00:09:00.000000,1327.22,1327.23,66.000393,170.645307,32.237053,64.608466
10,okex,ETH-USDT,1663719059983000,2022-09-21T00:10:00.000000,1330.59,1330.6,14.392848,32.693594,12.503963,35.163194999999995
11,okex,ETH-USDT,1663719119953000,2022-09-21T00:11:00.000000,1329.73,1329.74,5.804798,67.25800299999999,26.834293,55.537572
12,okex,ETH-USDT,1663719179993000,2022-09-21T00:12:00.000000,1330.58,1330.59,5.905327,72.586718,47.494993,82.614847
13,okex,ETH-USDT,1663719239983000,2022-09-21T00:13:00.000000,1329.64,1329.65,10.851578,59.266046,14.584769,52.15060700000001
14,okex,ETH-USDT,1663719299993000,2022-09-21T00:14:00.000000,1329.46,1329.47,6.37361,68.056033,20.453517,52.06104
15,okex,ETH-USDT,1663719359993000,2022-09-21T00:15:00.000000,1328.14,1328.15,11.052165,65.796003,19.556834,53.860018
16,okex,ETH-USDT,1663719419913000,2022-09-21T00:16:00.000000,1325.76,1325.77,5.120158,47.290194,18.342463,52.193696
