,market_comparison,statistic,value
0,binance-futures/BTCUSDT - binance/BTCUSDT,count,28799.0
1,binance-futures/BTCUSDT - binance/BTCUSDT,mean,8.521867491605777e-10
2,binance-futures/BTCUSDT - binance/BTCUSDT,std,0.00017164608411129637
3,binance-futures/BTCUSDT - binance/BTCUSDT,min,-0.0063124477391109934
4,binance-futures/BTCUSDT - binance/BTCUSDT,25%,-5.7055190664456745e-05
5,binance-futures/BTCUSDT - binance/BTCUSDT,50%,1.1787420994835429e-07
6,binance-futures/BTCUSDT - binance/BTCUSDT,75%,5.708346855115565e-05
7,binance-futures/BTCUSDT - binance/BTCUSDT,max,0.008112571321003514
8,binance-futures/BTCUSDT - bitstamp/BTCUSD,count,28799.0
9,binance-futures/BTCUSDT - bitstamp/BTCUSD,mean,1.000137054014692e-08
10,binance-futures/BTCUSDT - bitstamp/BTCUSD,std,0.0005792972749042347
11,binance-futures/BTCUSDT - bitstamp/BTCUSD,min,-0.0210086194983905
12,binance-futures/BTCUSDT - bitstamp/BTCUSD,25%,-0.0001507768341797444
13,binance-futures/BTCUSDT - bitstamp/BTCUSD,50%,-7.007621736221381e-07
14,binance-futures/BTCUSDT - bitstamp/BTCUSD,75%,0.00015287805584218717
15,binance-futures/BTCUSDT - bitstamp/BTCUSD,max,0.019605735252023138
16,binance-futures/BTCUSDT - ftx/BTC-PERP,count,28799.0
17,binance-futures/BTCUSDT - ftx/BTC-PERP,mean,7.744777076934225e-09
18,binance-futures/BTCUSDT - ftx/BTC-PERP,std,0.0008660867350742641
19,binance-futures/BTCUSDT - ftx/BTC-PERP,min,-0.03117830924998266
20,binance-futures/BTCUSDT - ftx/BTC-PERP,25%,-0.00012132208278892165
21,binance-futures/BTCUSDT - ftx/BTC-PERP,50%,-1.4510875132600631e-06
22,binance-futures/BTCUSDT - ftx/BTC-PERP,75%,0.00011825655358688181
23,binance-futures/BTCUSDT - ftx/BTC-PERP,max,0.02606727506669948
24,binance-futures/BTCUSDT - ftx/BTC/USD,count,28799.0
25,binance-futures/BTCUSDT - ftx/BTC/USD,mean,2.1034641143104785e-10
26,binance-futures/BTCUSDT - ftx/BTC/USD,std,0.0010361214689395659
27,binance-futures/BTCUSDT - ftx/BTC/USD,min,-0.03991737481652713
28,binance-futures/BTCUSDT - ftx/BTC/USD,25%,-0.00013594112823334115
29,binance-futures/BTCUSDT - ftx/BTC/USD,50%,-8.787747560745629e-07
30,binance-futures/BTCUSDT - ftx/BTC/USD,75%,0.00013497062868328413
31,binance-futures/BTCUSDT - ftx/BTC/USD,max,0.03275107850794967
32,binance-futures/BTCUSDT - gate-io/BTC_USDT,count,28799.0
33,binance-futures/BTCUSDT - gate-io/BTC_USDT,mean,-7.685377917592812e-10
34,binance-futures/BTCUSDT - gate-io/BTC_USDT,std,0.0004420161858146364
35,binance-futures/BTCUSDT - gate-io/BTC_USDT,min,-0.03567197236004738
36,binance-futures/BTCUSDT - gate-io/BTC_USDT,25%,-6.94848750670829e-05
