,exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
0,bitstamp,BTCUSD,1675209659650532,2023-02-01T00:00:00.000000,23136.0,23140.0,9.24699459,37.35253897999999,14.19454397,54.14543191999999
1,bitstamp,BTCUSD,1675209719759934,2023-02-01T00:01:00.000000,23126.0,23127.0,10.38421318,44.100838630000005,11.783900759999998,39.05122407999999
2,bitstamp,BTCUSD,1675209779799988,2023-02-01T00:02:00.000000,23143.0,23144.0,11.1851443,30.23686912,14.79992192,83.01926888
3,bitstamp,BTCUSD,1675209839946016,2023-02-01T00:03:00.000000,23161.0,23162.0,9.32296303,35.96830805,13.85496444,80.86261819
4,bitstamp,BTCUSD,1675209899559243,2023-02-01T00:04:00.000000,23137.0,23139.0,7.3576081,33.778184319999994,9.616482909999998,37.51840902
5,bitstamp,BTCUSD,1675209959864466,2023-02-01T00:05:00.000000,23095.0,23096.0,11.537186000000002,40.19495256,12.06413146,76.53856524
6,bitstamp,BTCUSD,1675210019559357,2023-02-01T00:06:00.000000,23099.0,23103.0,13.28055391,70.20400853,12.96934486,79.85052092
7,bitstamp,BTCUSD,1675210079677547,2023-02-01T00:07:00.000000,23093.0,23094.0,12.045930099999998,35.03781646999999,10.29650721,38.70414242999999
8,bitstamp,BTCUSD,1675210139813581,2023-02-01T00:08:00.000000,23093.0,23094.0,10.9829176,38.97139357,15.039185429999998,51.11698575
9,bitstamp,BTCUSD,1675210199875780,2023-02-01T00:09:00.000000,23071.0,23075.0,13.886814910000002,37.93805123999999,12.543109769999996,39.24830820999999
10,bitstamp,BTCUSD,1675210259612853,2023-02-01T00:10:00.000000,23076.0,23077.0,12.16242788,35.66487424,11.42702122,45.41562836
11,bitstamp,BTCUSD,1675210319711634,2023-02-01T00:11:00.000000,23060.0,23061.0,9.47036475,35.902846860000004,13.342095029999998,46.93135276
12,bitstamp,BTCUSD,1675210379891556,2023-02-01T00:12:00.000000,23079.0,23083.0,8.767937869999999,31.10901154,10.51515069,49.71232663
13,bitstamp,BTCUSD,1675210439402411,2023-02-01T00:13:00.000000,23080.0,23081.0,9.13501656,29.82695354,11.137286410000002,44.37282619
14,bitstamp,BTCUSD,1675210499477234,2023-02-01T00:14:00.000000,23092.0,23093.0,10.2925477,35.31989246,15.40628226,89.85009836999998
15,bitstamp,BTCUSD,1675210559676558,2023-02-01T00:15:00.000000,23074.0,23075.0,9.98799828,27.14013251,12.97014363,46.69331063999999
16,bitstamp,BTCUSD,1675210619693926,2023-02-01T00:16:00.000000,23090.0,23091.0,11.01626109,30.86061347,9.17899971,50.97460583
17,bitstamp,BTCUSD,1675210679863766,2023-02-01T00:17:00.000000,23078.0,23079.0,12.36611788,31.72796393999999,10.38392146,46.93420065
18,bitstamp,BTCUSD,1675210739479065,2023-02-01T00:18:00.000000,23084.0,23085.0,10.06188724,33.79195402999999,12.520792330000004,48.23108962
19,bitstamp,BTCUSD,1675210799860412,2023-02-01T00:19:00.000000,23072.0,23076.0,14.254700200000002,36.20782301,14.6102668,52.64894168
20,bitstamp,BTCUSD,1675210859375094,2023-02-01T00:20:00.000000,23079.0,23080.0,12.82374346,30.09773481,12.528793159999998,41.74959774999999
21,bitstamp,BTCUSD,1675210919489554,2023-02-01T00:21:00.000000,23086.0,23087.0,11.62644254,32.800546229999995,13.111279840000002,41.47766227
22,bitstamp,BTCUSD,1675210979903751,2023-02-01T00:22:00.000000,23085.0,23087.0,11.96668713,31.88963166,14.630189610000002,48.81515568
23,bitstamp,BTCUSD,1675211039781293,2023-02-01T00:23:00.000000,23083.0,23084.0,11.55238626,34.18090724,13.38368783,33.11514547
24,bitstamp,BTCUSD,1675211099878880,2023-02-01T00:24:00.000000,23086.0,23087.0,10.51763103,31.17434405,12.28570208,74.39657285999999
25,bitstamp,BTCUSD,1675211159958274,2023-02-01T00:25:00.000000,23071.0,23072.0,8.37535212,30.54083212,12.89967426,40.11039557
26,bitstamp,BTCUSD,1675211219536152,2023-02-01T00:26:00.000000,23059.0,23062.0,12.41994387,42.77264589,15.86108038,40.57099084999999
27,bitstamp,BTCUSD,1675211279984655,2023-02-01T00:27:00.000000,23056.0,23057.0,11.404978819999998,44.16505599999999,13.841862129999996,42.72185078
28,bitstamp,BTCUSD,1675211339997120,2023-02-01T00:28:00.000000,23055.0,23057.0,13.64167266,46.42195232,14.17634783,42.09408431000001
29,bitstamp,BTCUSD,1675211399623216,2023-02-01T00:29:00.000000,23044.0,23045.0,10.312455109999998,43.27510328,10.70868368,43.46235157
30,bitstamp,BTCUSD,1675211459770252,2023-02-01T00:30:00.000000,23014.0,23019.0,10.04641441,27.803520370000005,10.16439373,41.45437243000001
31,bitstamp,BTCUSD,1675211519883210,2023-02-01T00:31:00.000000,23038.0,23039.0,10.84891253,38.16140336,10.34187253,51.503497060000015
32,bitstamp,BTCUSD,1675211579947750,2023-02-01T00:32:00.000000,23043.0,23044.0,12.88211653,33.814228750000005,14.58910055,87.23110553000001
33,bitstamp,BTCUSD,1675211639545620,2023-02-01T00:33:00.000000,23052.0,23053.0,12.87049445,29.005705410000004,14.07596015,86.25005487
34,bitstamp,BTCUSD,1675211699664243,2023-02-01T00:34:00.000000,23053.0,23056.0,9.51876834,32.89890524,11.64923547,37.65843597
35,bitstamp,BTCUSD,1675211759999786,2023-02-01T00:35:00.000000,23049.0,23051.0,9.87581023,32.57652666999999,13.15573325,47.48150826999999
