,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
0,2023-01-31T23:59:00.000000,binance,BTCUSDT,0.00586,135.515411,8,0.00112,25.9015904,2
1,2023-02-01T00:00:00.000000,binance,BTCUSDT,398.1830999999992,9211082.278460365,11276,211.1726000000007,4885225.161597604,6010
2,2023-02-01T00:01:00.000000,binance,BTCUSDT,307.8573200000026,7120723.833873374,9404,118.1318600000004,2732500.2570543992,4210
3,2023-02-01T00:02:00.000000,binance,BTCUSDT,408.4553800000008,9450386.598636797,10508,231.19862000000117,5349282.128317804,5914
4,2023-02-01T00:03:00.000000,binance,BTCUSDT,771.4759999999727,17864964.177044377,15238,478.84830000000704,11088428.535603166,8532
5,2023-02-01T00:04:00.000000,binance,BTCUSDT,418.5559799999955,9688854.992171442,10786,169.18060000000042,3916468.809122191,4862
6,2023-02-01T00:05:00.000000,binance,BTCUSDT,1029.3543199999676,23788628.097740352,19230,311.90962000000314,7208137.421731627,8152
7,2023-02-01T00:06:00.000000,binance,BTCUSDT,851.3143999999764,19660904.28450953,17122,400.8793000000058,9258638.2739384,8734
8,2023-02-01T00:07:00.000000,binance,BTCUSDT,545.445459999989,12597572.96064337,11178,221.58604000000025,5118022.283108601,5234
9,2023-02-01T00:08:00.000000,binance,BTCUSDT,437.3096999999964,10099242.707108378,10712,204.7983400000006,4729727.061036195,5498
10,2023-02-01T00:09:00.000000,binance,BTCUSDT,1117.2519399999517,25776735.884058848,21346,543.4895800000016,12538756.223216437,9530
11,2023-02-01T00:10:00.000000,binance,BTCUSDT,995.74411999998,22961520.817795277,19740,504.2219200000089,11627469.401961211,9614
12,2023-02-01T00:11:00.000000,binance,BTCUSDT,597.162640000001,13773342.595255166,13540,290.0846600000023,6690812.505055198,6610
13,2023-02-01T00:12:00.000000,binance,BTCUSDT,361.1763999999991,8333783.297683399,10344,184.6948200000004,4261583.918673604,5832
14,2023-02-01T00:13:00.000000,binance,BTCUSDT,436.02525999999983,10066497.029410169,11192,223.03448000000165,5149296.122815607,6038
15,2023-02-01T00:14:00.000000,binance,BTCUSDT,291.55530000000374,6730975.7667566,8516,164.07683999999995,3788110.0368011994,4720
16,2023-02-01T00:15:00.000000,binance,BTCUSDT,343.16216000000617,7921303.054887558,9704,135.3305000000003,3123891.717396804,4548
17,2023-02-01T00:16:00.000000,binance,BTCUSDT,322.0811800000034,7434561.341517954,9230,183.07692000000063,4226130.838812987,5114
18,2023-02-01T00:17:00.000000,binance,BTCUSDT,338.0460200000022,7802087.752413632,9642,152.8482600000005,3527742.1688224,4710
19,2023-02-01T00:18:00.000000,binance,BTCUSDT,295.3997400000051,6819586.394736948,9260,156.10488000000066,3603895.631557404,4890
20,2023-02-01T00:19:00.000000,binance,BTCUSDT,249.7443400000075,5762520.705933236,8780,116.17078000000058,2680504.775892196,4210
21,2023-02-01T00:20:00.000000,binance,BTCUSDT,247.56834000000845,5712320.545537609,8128,132.393,3054799.5717996038,4238
22,2023-02-01T00:21:00.000000,binance,BTCUSDT,232.46022000000585,5366265.282342793,7222,118.5787000000004,2737366.409794405,3932
23,2023-02-01T00:22:00.000000,binance,BTCUSDT,379.05436,8749939.054538773,9660,180.70468000000025,4171555.895795588,4986
24,2023-02-01T00:23:00.000000,binance,BTCUSDT,201.81888000000663,4659496.376123394,7050,115.0312000000006,2655784.336332798,3620
25,2023-02-01T00:24:00.000000,binance,BTCUSDT,339.2226400000003,7829126.3957453985,9838,180.8951600000005,4175299.4640757977,5154
26,2023-02-01T00:25:00.000000,binance,BTCUSDT,248.9288200000069,5744875.202525427,7686,127.03374000000024,2931839.104903391,3516
27,2023-02-01T00:26:00.000000,binance,BTCUSDT,292.09682000000646,6737061.481691785,8822,130.31864000000013,3005774.1477531977,4206
28,2023-02-01T00:27:00.000000,binance,BTCUSDT,311.30518000000416,7177590.42427998,9122,148.54140000000038,3425010.5451852027,4612
29,2023-02-01T00:28:00.000000,binance,BTCUSDT,279.4464000000064,6443240.63583359,7808,136.07228000000023,3137546.173106,3856
30,2023-02-01T00:29:00.000000,binance,BTCUSDT,444.33796000000416,10238072.24670378,12940,199.56620000000024,4598327.606452601,6070
31,2023-02-01T00:30:00.000000,binance,BTCUSDT,1224.4200799999508,28181064.757035226,23702,483.2863400000023,11124047.290561195,10164
32,2023-02-01T00:31:00.000000,binance,BTCUSDT,541.5502599999933,12472184.552441616,13412,270.3591000000009,6226657.907198195,6880
33,2023-02-01T00:32:00.000000,binance,BTCUSDT,312.4156200000047,7196005.086747002,9612,157.24512000000027,3622060.554758796,4930
34,2023-02-01T00:33:00.000000,binance,BTCUSDT,290.1359200000053,6686958.011727382,9968,160.56248000000113,3700660.7694661976,5520
35,2023-02-01T00:34:00.000000,binance,BTCUSDT,429.49368000000266,9903293.322005812,11770,231.8584400000009,5346339.723587602,6248
36,2023-02-01T00:35:00.000000,binance,BTCUSDT,333.55125999999854,7689391.953678816,9516,152.06774,3505624.0149497986,4698
37,2023-02-01T00:36:00.000000,binance,BTCUSDT,291.0978400000052,6712069.378161005,8980,150.13726000000017,3461920.2232555966,4590
38,2023-02-01T00:37:00.000000,binance,BTCUSDT,202.3339600000056,4666247.892932004,7506,124.5204000000002,2871764.7542146025,4248
39,2023-02-01T00:38:00.000000,binance,BTCUSDT,338.96020000000067,7818749.621497608,9818,160.90384000000054,3711724.911347997,5270
40,2023-02-01T00:39:00.000000,binance,BTCUSDT,284.83710000000417,6570685.448512761,8356,150.33715999999998,3468105.6295482013,4380
41,2023-02-01T00:40:00.000000,binance,BTCUSDT,218.20180000000616,5034152.652582221,7676,106.12370000000035,2448485.816713801,4006
42,2023-02-01T00:41:00.000000,binance,BTCUSDT,562.1574399999951,12974216.248194857,13798,315.886020000001,7290579.322620195,7406
43,2023-02-01T00:42:00.000000,binance,BTCUSDT,218.8369800000065,5049500.701593403,7762,99.19756000000002,2288937.638543596,3862
44,2023-02-01T00:43:00.000000,binance,BTCUSDT,281.0490800000063,6486072.247978006,7542,157.00648000000038,3623598.247244798,4110
45,2023-02-01T00:44:00.000000,binance,BTCUSDT,381.46922000000137,8803715.867367595,8336,125.80636000000018,2903605.8545504017,4130
46,2023-02-01T00:45:00.000000,binance,BTCUSDT,272.4398200000066,6289173.9236928085,8526,164.21424000000056,3790920.961197991,4842
47,2023-02-01T00:46:00.000000,binance,BTCUSDT,405.6884799999986,9367405.691599997,8284,238.35002000000048,5503870.6075863885,4626
48,2023-02-01T00:47:00.000000,binance,BTCUSDT,256.06222000000633,5914143.271212414,8124,161.26054000000053,3724633.599480797,4420
49,2023-02-01T00:48:00.000000,binance,BTCUSDT,274.7559200000047,6345515.189510776,8722,127.73562000000024,2950170.559624002,4284
50,2023-02-01T00:49:00.000000,binance,BTCUSDT,236.4959200000055,5461468.693556416,7808,140.44194000000022,3243353.302734996,4360
51,2023-02-01T00:50:00.000000,binance,BTCUSDT,348.3065400000036,8047524.788033392,10470,189.62290000000112,4381345.987736385,5624
52,2023-02-01T00:51:00.000000,binance,BTCUSDT,561.6522599999946,12974022.452975811,10802,294.04986000000105,6792422.305501588,5584
53,2023-02-01T00:52:00.000000,binance,BTCUSDT,294.7175600000017,6810861.806014552,8498,178.98012000000094,4136298.3737461977,4662
54,2023-02-01T00:53:00.000000,binance,BTCUSDT,453.3364799999973,10473463.804453813,10486,193.3212400000004,4466486.466282402,4760
55,2023-02-01T00:54:00.000000,binance,BTCUSDT,323.5062600000002,7469153.445306766,8724,157.58642000000057,3638438.623040398,4284
56,2023-02-01T00:55:00.000000,binance,BTCUSDT,448.3506199999982,10351211.639650248,8590,188.4021800000007,4349993.375916797,4542
57,2023-02-01T00:56:00.000000,binance,BTCUSDT,280.02444000000634,6465165.275792796,8244,131.31274000000033,3031787.2707434027,4176
58,2023-02-01T00:57:00.000000,binance,BTCUSDT,301.06292000000167,6952223.124803417,7736,152.1610800000012,3513884.3530030027,3840
59,2023-02-01T00:58:00.000000,binance,BTCUSDT,236.2304600000056,5452793.0087261805,7594,131.34086000000036,3031788.2271543974,4098
60,2023-02-01T00:59:00.000000,binance,BTCUSDT,148.59966000000296,3430030.877640614,6130,76.80766000000023,1772921.325844005,3148
61,2023-02-01T01:00:00.000000,binance,BTCUSDT,228.690280000006,5280384.804900736,8086,112.5517400000004,2598859.2518786024,4122
62,2023-02-01T01:01:00.000000,binance,BTCUSDT,443.3669199999956,10239299.090519983,8900,312.86710000000204,7225713.617854594,4980
63,2023-02-01T01:02:00.000000,binance,BTCUSDT,279.86802000000324,6463978.663027215,7524,167.18608000000032,3861585.225875205,3936
64,2023-02-01T01:03:00.000000,binance,BTCUSDT,214.09958000000492,4945725.032442403,7056,98.81912000000028,2282804.442931397,3462
65,2023-02-01T01:04:00.000000,binance,BTCUSDT,346.6162000000018,8006204.639342187,8156,171.49906000000078,3961595.728334797,4114
66,2023-02-01T01:05:00.000000,binance,BTCUSDT,213.82976000000264,4938220.961273607,5604,114.97399999999996,2655313.263569199,2852
67,2023-02-01T01:06:00.000000,binance,BTCUSDT,218.53356000000295,5046310.254061598,5828,102.61824,2369687.256076001,2886
68,2023-02-01T01:07:00.000000,binance,BTCUSDT,225.61032000000304,5209473.402809192,6374,104.89249999999991,2422071.441759603,3006
69,2023-02-01T01:08:00.000000,binance,BTCUSDT,213.1109200000028,4922726.452381393,5834,154.28430000000031,3563951.179416202,3710
70,2023-02-01T01:09:00.000000,binance,BTCUSDT,336.722400000005,7781968.105237632,9450,160.53354000000078,3710166.1863091975,4848
71,2023-02-01T01:10:00.000000,binance,BTCUSDT,290.7593800000036,6719503.766127622,7992,160.9810400000009,3720369.1929886,4074
72,2023-02-01T01:11:00.000000,binance,BTCUSDT,231.86492000000592,5358965.719753806,7424,114.51762000000024,2646866.1044119964,3712
73,2023-02-01T01:12:00.000000,binance,BTCUSDT,401.6251599999974,9279595.465733193,10044,185.7581600000005,4292006.057939393,4912
74,2023-02-01T01:13:00.000000,binance,BTCUSDT,277.0768000000041,6401864.172796795,7366,162.57658000000075,3756366.7645820007,4036
75,2023-02-01T01:14:00.000000,binance,BTCUSDT,191.1939200000055,4419637.923851995,6884,95.65119999999992,2211124.395968797,3532
76,2023-02-01T01:15:00.000000,binance,BTCUSDT,288.03038000000294,6657580.657208015,8486,151.30604000000062,3497376.508634401,4592
77,2023-02-01T01:16:00.000000,binance,BTCUSDT,227.17146000000344,5249706.05901139,6738,108.67706000000024,2511400.078791202,3366
78,2023-02-01T01:17:00.000000,binance,BTCUSDT,176.82744000000213,4085599.889013008,6222,73.01724000000002,1687191.2332002,2872
79,2023-02-01T01:18:00.000000,binance,BTCUSDT,289.9678000000035,6696209.148452642,8130,131.0506400000002,3026385.513263394,4100
80,2023-02-01T01:19:00.000000,binance,BTCUSDT,274.9368000000051,6347024.181459153,7458,139.33992000000015,3216707.085221001,3856
81,2023-02-01T01:20:00.000000,binance,BTCUSDT,478.773079999998,11052983.989392005,10690,208.777380000001,4820237.930555219,5592
82,2023-02-01T01:21:00.000000,binance,BTCUSDT,232.3687800000057,5364206.567055781,7546,106.3986200000002,2456225.0080695977,3446
83,2023-02-01T01:22:00.000000,binance,BTCUSDT,342.25018000000154,7897309.381611454,8578,190.3117400000004,4391435.071407801,3990
84,2023-02-01T01:23:00.000000,binance,BTCUSDT,358.1428400000032,8263976.87963167,8862,194.73444000000111,4493491.370743803,4638
85,2023-02-01T01:24:00.000000,binance,BTCUSDT,263.2894800000066,6074926.92520882,7548,112.11498000000024,2586941.734387796,3704
86,2023-02-01T01:25:00.000000,binance,BTCUSDT,135.98124000000146,3137636.266872612,5368,73.78632000000005,1702585.3002200008,2900
87,2023-02-01T01:26:00.000000,binance,BTCUSDT,176.8789000000037,4081519.4548340063,5436,102.23346000000026,2359147.1098631965,2830
88,2023-02-01T01:27:00.000000,binance,BTCUSDT,510.25653999999673,11770987.123557655,12146,178.89486000000065,4127203.370360596,5482
89,2023-02-01T01:28:00.000000,binance,BTCUSDT,479.5329799999969,11061841.432879556,10280,261.3763000000009,6029479.438077789,5392
90,2023-02-01T01:29:00.000000,binance,BTCUSDT,468.5294599999994,10807811.679662015,10756,232.3656200000016,5360502.896878197,5260
91,2023-02-01T01:30:00.000000,binance,BTCUSDT,164.74934000000326,3799615.5197646064,6540,83.41854000000008,1923921.836097002,3542
92,2023-02-01T01:31:00.000000,binance,BTCUSDT,325.2406400000023,7502393.329321626,9402,188.532820000001,4348994.907576799,4970
93,2023-02-01T01:32:00.000000,binance,BTCUSDT,171.58242000000206,3959937.778352396,6976,99.73736000000008,2301865.853192199,3756
94,2023-02-01T01:33:00.000000,binance,BTCUSDT,212.6200600000037,4908456.653065998,6842,101.64462000000024,2346549.552491201,3466
95,2023-02-01T01:34:00.000000,binance,BTCUSDT,173.2648200000027,3999414.234107798,5452,83.07234000000011,1917584.5996474,2464
