,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
0,2023-01-31T23:59:00.000000,gate-io,BTC_USDT,0.4357999999999991,10078.89402000002,200,0.1670000000000001,3861.99728,62
1,2023-02-01T00:00:00.000000,gate-io,BTC_USDT,1.5222526837999966,35207.977181119095,416,1.248177946199998,28869.203644655765,330
2,2023-02-01T00:01:00.000000,gate-io,BTC_USDT,0.7679999999999979,17762.332400000018,368,0.1120000000000001,2590.1102200000014,96
3,2023-02-01T00:02:00.000000,gate-io,BTC_USDT,1.5779999999999923,36510.21913999991,612,0.8295999999999977,19190.695079999983,498
4,2023-02-01T00:03:00.000000,gate-io,BTC_USDT,3.664600000000026,84853.73447999981,802,2.951399999999994,68336.46853999999,584
5,2023-02-01T00:04:00.000000,gate-io,BTC_USDT,0.9353999999999966,21653.56276000007,506,0.2418,5596.32856,88
6,2023-02-01T00:05:00.000000,gate-io,BTC_USDT,2.789600000000011,64469.96032000004,1180,1.3987999999999985,32329.714760000028,236
7,2023-02-01T00:06:00.000000,gate-io,BTC_USDT,1.790199999999992,41342.44559999995,780,1.381599999999996,31905.32872,524
8,2023-02-01T00:07:00.000000,gate-io,BTC_USDT,1.3483999999999947,31142.333140000068,560,0.8523999999999996,19686.720980000024,238
9,2023-02-01T00:08:00.000000,gate-io,BTC_USDT,1.7271251999999957,39883.583825400056,846,1.0816,24976.098979999988,484
10,2023-02-01T00:09:00.000000,gate-io,BTC_USDT,7.725600000000012,178245.8435999993,1728,3.6901999999999946,85132.00508,538
11,2023-02-01T00:10:00.000000,gate-io,BTC_USDT,8.490794660000027,195719.0526564464,1440,2.209599999999992,50940.40039999997,698
12,2023-02-01T00:11:00.000000,gate-io,BTC_USDT,3.474509800000012,80145.97457146001,950,1.3513999999999975,31169.57780000002,358
13,2023-02-01T00:12:00.000000,gate-io,BTC_USDT,0.9868754289999958,22767.30985310605,690,0.7145554289999987,16483.485310826,580
14,2023-02-01T00:13:00.000000,gate-io,BTC_USDT,1.356631139999995,31319.284726325972,710,0.5792723999999996,13372.231588399984,394
15,2023-02-01T00:14:00.000000,gate-io,BTC_USDT,1.645999999999998,37997.43952600001,392,1.3691999999999984,31607.80450600001,280
16,2023-02-01T00:15:00.000000,gate-io,BTC_USDT,8.529599999999997,196897.1198399994,1050,1.2677999999999994,29265.967079999988,374
