,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
0,2023-02-01T00:00:00.000000,okex-swap,ETH-USDT-SWAP,1416.0000000000016,2245271.580000001,742,835.7999999999989,1325396.6759999995,404
1,2023-02-01T00:01:00.000000,okex-swap,ETH-USDT-SWAP,951.0000000000008,1508244.5659999994,464,426.3999999999998,676231.0240000001,214
2,2023-02-01T00:02:00.000000,okex-swap,ETH-USDT-SWAP,3570.799999999986,5666964.814000009,1148,1950.6000000000015,3095697.825999998,680
3,2023-02-01T00:03:00.000000,okex-swap,ETH-USDT-SWAP,5460.39999999999,8678887.371999992,1952,3725.9999999999945,5921975.1240000045,1306
4,2023-02-01T00:04:00.000000,okex-swap,ETH-USDT-SWAP,3792.799999999968,6020061.323999995,1406,1015.7999999999998,1612497.9959999982,422
5,2023-02-01T00:05:00.000000,okex-swap,ETH-USDT-SWAP,8830.800000000081,13990120.590000004,2652,2424.999999999999,3841357.586000001,628
6,2023-02-01T00:06:00.000000,okex-swap,ETH-USDT-SWAP,4603.59999999998,7291059.853999997,1754,2437.400000000001,3860257.294000005,978
7,2023-02-01T00:07:00.000000,okex-swap,ETH-USDT-SWAP,1043.8000000000009,1653968.6459999976,514,660.4000000000001,1046451.9740000002,276
8,2023-02-01T00:08:00.000000,okex-swap,ETH-USDT-SWAP,1322.000000000001,2094656.3119999992,526,736.4,1166839.9740000004,202
9,2023-02-01T00:09:00.000000,okex-swap,ETH-USDT-SWAP,2257.599999999991,3573739.728000001,864,1326.2,2099291.8600000003,382
10,2023-02-01T00:10:00.000000,okex-swap,ETH-USDT-SWAP,8668.800000000081,13713423.06200002,2672,3125.39999999999,4944941.751999997,1180
11,2023-02-01T00:11:00.000000,okex-swap,ETH-USDT-SWAP,1806.7999999999988,2859760.296,748,525.9999999999994,832480.952,274
12,2023-02-01T00:12:00.000000,okex-swap,ETH-USDT-SWAP,2083.2,3298900.887999997,614,1814.400000000002,2873245.308,450
13,2023-02-01T00:13:00.000000,okex-swap,ETH-USDT-SWAP,1286.200000000001,2037852.5639999984,682,1046.000000000001,1657303.2280000006,484
14,2023-02-01T00:14:00.000000,okex-swap,ETH-USDT-SWAP,1592.7999999999995,2523669.1560000004,736,1063.2000000000005,1684530.2579999983,470
15,2023-02-01T00:15:00.000000,okex-swap,ETH-USDT-SWAP,5746.600000000004,9107957.196,652,151.80000000000004,240519.942,144
16,2023-02-01T00:16:00.000000,okex-swap,ETH-USDT-SWAP,1139.600000000001,1805302.4240000008,472,996.6,1578772.1779999996,344
17,2023-02-01T00:17:00.000000,okex-swap,ETH-USDT-SWAP,702.4000000000009,1112474.9180000017,456,357.1999999999999,565772.4320000003,242
18,2023-02-01T00:18:00.000000,okex-swap,ETH-USDT-SWAP,566.4000000000005,897215.7580000003,424,304.19999999999993,481827.51199999976,248
19,2023-02-01T00:19:00.000000,okex-swap,ETH-USDT-SWAP,1312.6000000000015,2078155.1100000008,388,334.5999999999998,529728.7400000001,170
20,2023-02-01T00:20:00.000000,okex-swap,ETH-USDT-SWAP,536.0,848806.2859999998,328,241.79999999999995,382868.9660000001,152
21,2023-02-01T00:21:00.000000,okex-swap,ETH-USDT-SWAP,677.800000000001,1074089.7139999997,386,257.8,408538.6340000001,150
22,2023-02-01T00:22:00.000000,okex-swap,ETH-USDT-SWAP,1109.200000000002,1758202.145999999,488,605.8,960263.1520000004,296
23,2023-02-01T00:23:00.000000,okex-swap,ETH-USDT-SWAP,1089.0,1726797.8560000008,526,731.2000000000003,1159422.6800000006,402
24,2023-02-01T00:24:00.000000,okex-swap,ETH-USDT-SWAP,1938.2,3071178.138,752,1161.400000000001,1840139.834,442
25,2023-02-01T00:25:00.000000,okex-swap,ETH-USDT-SWAP,1786.3999999999996,2831241.094000002,302,72.80000000000003,115387.436,68
26,2023-02-01T00:26:00.000000,okex-swap,ETH-USDT-SWAP,1438.0000000000005,2277277.0300000026,590,584.2,925132.4300000002,206
27,2023-02-01T00:27:00.000000,okex-swap,ETH-USDT-SWAP,1056.6000000000026,1672683.6280000035,582,139.60000000000005,221005.52200000008,130
28,2023-02-01T00:28:00.000000,okex-swap,ETH-USDT-SWAP,698.1999999999997,1105455.7240000002,332,570.4000000000003,903136.1680000008,220
29,2023-02-01T00:29:00.000000,okex-swap,ETH-USDT-SWAP,1381.2000000000012,2184830.061999999,790,273.3999999999999,432457.6179999999,206
30,2023-02-01T00:30:00.000000,okex-swap,ETH-USDT-SWAP,23797.19999999999,37559241.47200003,7932,6475.399999999972,10220171.598000016,2346
31,2023-02-01T00:31:00.000000,okex-swap,ETH-USDT-SWAP,3697.599999999981,5841664.776000002,1478,2185.0000000000027,3451871.0219999976,930
32,2023-02-01T00:32:00.000000,okex-swap,ETH-USDT-SWAP,4394.7999999999865,6941096.723999993,1230,1289.0000000000016,2035698.434,454
33,2023-02-01T00:33:00.000000,okex-swap,ETH-USDT-SWAP,1425.200000000002,2252909.6440000013,692,1158.999999999999,1832097.7299999995,472
34,2023-02-01T00:34:00.000000,okex-swap,ETH-USDT-SWAP,8974.400000000076,14200721.119999943,3094,6242.7999999999765,9878535.514000015,2090
35,2023-02-01T00:35:00.000000,okex-swap,ETH-USDT-SWAP,2242.79999999999,3550198.262000004,1104,1498.0000000000025,2371302.202,704
36,2023-02-01T00:36:00.000000,okex-swap,ETH-USDT-SWAP,1712.599999999998,2711254.814,750,1037.0000000000002,1641636.434,444
37,2023-02-01T00:37:00.000000,okex-swap,ETH-USDT-SWAP,1769.3999999999944,2802101.1580000017,884,1275.800000000002,2020519.2800000005,594
38,2023-02-01T00:38:00.000000,okex-swap,ETH-USDT-SWAP,2417.799999999994,3831345.8639999977,1044,1780.2000000000012,2820973.319999997,730
39,2023-02-01T00:39:00.000000,okex-swap,ETH-USDT-SWAP,719.400000000001,1139930.329999998,478,466.1999999999998,738732.5879999992,278
40,2023-02-01T00:40:00.000000,okex-swap,ETH-USDT-SWAP,3125.5999999999785,4955693.715999994,1278,2525.5999999999926,4004400.220000007,918
41,2023-02-01T00:41:00.000000,okex-swap,ETH-USDT-SWAP,3358.5999999999813,5328162.612000005,1540,1902.8000000000031,3019120.285999997,956
42,2023-02-01T00:42:00.000000,okex-swap,ETH-USDT-SWAP,1427.7999999999984,2263957.4960000026,686,566.8,898747.3760000002,256
43,2023-02-01T00:43:00.000000,okex-swap,ETH-USDT-SWAP,458.79999999999984,727306.3639999995,254,288.19999999999993,456867.4579999999,140
44,2023-02-01T00:44:00.000000,okex-swap,ETH-USDT-SWAP,1223.6000000000013,1939247.1940000025,606,353.9999999999998,561080.694,194
45,2023-02-01T00:45:00.000000,okex-swap,ETH-USDT-SWAP,519.2000000000005,822931.524,342,348.1999999999999,551937.8119999999,160
